ea8e21eb8941a7635a5c7e3ea1439e236a10f13a522280c7643e095d2c6d183a,VUTSU
bcde14aa0ba4b032aa2c91ccf253c18df5274d6be4afe21951f11680e0b1e13b,VUTSV
38b881eba81b93843bb2d26f9f5994cdab1f5c5bed684f983add9f367ccc224d,VUTST
4ea2a2493909c457121ad3df0740188b2851eedce72a35d9cbe9c64ca192f914,VUTSS
25ef111615385c0b5ddf4b39418d56b8f5c0f9a106e0989dc3d9c1801ebe590a,VUTSB
b15a2e9af70b2a8d428425a437e435e99c863d772278ebc2ccbdc715619ae467,VUTBU
59c0be520dcaebae4b532f87c5ac25edd8187178a596cbda1748e3edb7697555,VUTBV
87faed8a1bcfc2130f041f20b2ee1a9625c2329d701702d051784f5988d3d980,VUTBT
d758ef2a839c7164a1567969d75da3a4a857a4a23e6276c448eca5e2507c6cd2,VUTBS
74966d5ad637efaa513acc596e4e23dd3b0e1ae903debb93b0b55a62be107d6a,VUTBB
24628227711febf71c06405a0045f9884d9a62b518a418a06384d2c6c96840be,VUSUU
22494f53d8b55b515787c5d1d2cc68179f71400b7c7a4ee0e9bb6efa4e3223e3,VUSUV
0f73be9587a084e613bf0d2ea95d57c908e6c0347499dbd8c96a75838f7d062b,VUSUT
a60740627a925a3543c7b12f20113dda2a7548509691747cf74eafc0f01a8d28,VUSUS
6f0575cbb8b3621475c8bd8d0ff503f8c159e7c66a0e6d2f72c086dbd8a2f186,VUSUB
bcbb17aade23b4883df79d097d82053c85c61904178817eb0705994bf4a8d93b,VUSVU
6e8dfbcec93949f07cceb7674237acebac114a4db52151256a6e837bca6e9d46,VUSVV
9b7b081aeff4c33f7d526d5b27d578bd8d2e86c2302d8be73dc3d2794f9bec71,VUSVT
1b2549660e712b5bddf31d8c6f62d7b9a92088c97ca1d46906f332e31afb04a4,VUSVS
aeae186484f92569cdf91bd1fa50babe67b6892368d592205dea7325d8b36a46,VUSVB
9237e5b88a175cd801eb8dd02457220253ae47601f3a6d83dd862a7efe901d03,VUSTU
e6bad94b90d32623fcf336f2f4abb296b0ffe7b176db4d1c4eb301b85ba202fb,VUSTV
9dbbcddb73cc15e704d6fde2ec43606d56b5c2b0cd29e65a6318f28dacc11b46,VUSTT
e803c24a8f4eb36281d9939c44f4ef962c2cdaaa39f234984e2a70514ff8af49,VUSTS
5cfcc94b7c05437883ce5de7be64a5f1888d35b57b7a07b6180a1c3895bd3fbf,VUSTB
b509cc5e0ecfe011a638ad87aa4c7f81a799beab99b2114e07838236b9892cf2,VUSSU
bed63a568cff185465ee6df0be7d29372598462da619ec330a68822070ee60e7,VUSSV
6c39b88424082265d026f52493be3e1ac55f5adbb25844c60d0aac682f4ca946,VUSST
f06eb5c96d8e02d562056fdd1cf4b3b32abc6e79373accb905a24beca8ef6c5a,VUSSS
ab986000672bffd096ef06660b6eb8ba7378c4d1abcf9b3e47368d40443e43d9,VUSSB
a358ab55781502213041e72e6d52072a24edcf4d5f0552cc8ca17f27fb100fcf,VUSBU
2bb3675146381acfcbf78e68f32bd9b921c12e9d8b48382633d46de61aec6b5c,VUSBV
882cab6d1d10c885b6abaf9522cb3afca56f1988cf3ab3ba884e337e8d645ab6,VUSBT
d15688da8dbcb082b5f21d70391c636643f9bbac468e27e0ce6a003528516054,VUSBS
7bb897edd20d9b3bd11f4b66796317022a8809a9661b983ca26ef4d4964515d0,VUSBB
f0dbfed9b3fd5853bf3301eb3f8a9b958dc9478d9a9662e5244fc9943df3dd2b,VUBUU
4a5b876ea436c691f02c65d9b354d383008af910cc2a8b3a2c931e71acea67af,VUBUV
e1a15b8dd1807a4701a1a6997ef6a77006c2b25df9653523028c8f51eea90ec9,VUBUT
bb1afcbe0c262e8574ec3c6563e2d60b5ed4c5a5c14e4f1523333a2791012aec,VUBUS
149f27e5d57991dfad85c28ab432228062c2f9e4ad2fc0bd02a28a04a997a3c8,VUBUB
44ec843a716b081b898bf806a64b4a8307ec84ab83eb1850223a976d914f1382,VUBVU
ea55226dc780d33f4d73a024969626795af24731e7de999b7e4ce38535a79db1,VUBVV
2f74e292e1588ac7022464d94f052628f9bc56227188f6318af620a2c06f3799,VUBVT
7a27e2af5cf1933cb9f88abdb0366bd4feb0fdcc99abe182f6d7b956b22b5c5b,VUBVS
7e73d30300690de104507eb4561d72d69ef86d85e06e546b82e5ae850fb38574,VUBVB
ee1150fb0869000ac056c6e5f9bdaa5f19bc47baf072425ad9e08e834bf6c23e,VUBTU
af0e5f146a1673077609354799779497aeaf6c1908c98f0b21aa145fc1815ecc,VUBTV
76a5c37ed55f6b325351dcc3e528e061a151453a35f7310a9a7048b528e227a5,VUBTT
ba4758ebd42acc4248fba34d334ac78478c869793bd66e2d7afee2d1aede0cfe,VUBTS
b056a339851fb65a2ef0fc420c35e874ae55574b0dc3008e81f6056a4671ca0f,VUBTB
cd5ddc336fe1b4bed78acf2f1a47a8f8886bfe1c6bbf223aef19078f81f5516e,VUBSU
e951b294cfe8262e560282e2add77decabc73f8d357e2c2f546bee2e8f548a85,VUBSV
7a4655172ab5ba6a2dce2fed63c3e8237dff48b30a060219e50fabcb548c06f6,VUBST
33d2cc35b2e937959aef8847636103cf67e05153c3849d4e652d7591edd460d2,VUBSS
153f732dddf131bd61650e8d68f5b0f9242da04f1d047bfe07284def74b4afb5,VUBSB
e8d94af6f7b8037fe8f606fa8dfbab06ca83731bf35dc1f71a59c866394d41b5,VUBBU
06548be27193b98107e1004caeac21a1fd00912fc08858f1ce2a943025a5deaf,VUBBV
87a7e8a366e40ec044d1f5ce809e51b88fde08ada5bf1247fcc0a6e68d936a8b,VUBBT
f0c1f9cf8e3f9a705abcd41fa9f07cffcd649143533d5a5b46332c0a45e7147f,VUBBS
6fa5b8d5902f3496a383bf019085cd1e080f20acc94a34b83bc12bb42dded88a,VUBBB
9eb088d915f6de346316d7fe4b8a961065aa3e7600cd224f1e3c81a09308f70a,VVUUU
935aebd740ddbb3ba5c9923365bf862f6862be298d21cff92e653480e38afb8e,VVUUV
667820ae70a64f405d5a6107890ffd1a33f57b70adb4b5b813792b7f607b5b38,VVUUT
ac9d5adb974f724b077274750706bc2969f5645e02ad2f332d94dad05ec9c620,VVUUS
40b5729151a0c8c938058eed1a81bcd91691100a14b1ea44aeee79ac35139ea7,VVUUB
3f2bcac822bb224cd8705910d777aa37f091d27ea912a6c8ef74e0eb344cf052,VVUVU
6ccd62adf1930cc18af404e20bbb1efce35ed9a34060c7f34bf97c2e433efdf5,VVUVV
f711b702fd8d24e237119396e35d2d96f4b8e3d156ca3a08f3ef5bd4a63953d9,VVUVT
cfa44751c28b438e0d2ea476680fc70cbc4911075d38225db649fa6784a7d7e2,VVUVS
500cc0133f96b48b0da6dfd5ad0ad9785b664966c4a2c9050172d7ced2e7c14f,VVUVB
08b5ef96edc8dab36d992073eeaa384a71779fe9096ab75f8226cc6d993130bc,VVUTU
4fcaa0a795f968a8748635e1cc7dd0c1cc0136cb766a3fa4849a70a7b7797209,VVUTV
00995fc4be24e084148f1568c5339703d3a6d1c0f8a7be6dc8aa51e90316acfe,VVUTT
4772f5e1614cbf96e73a555ee1bbd254bd361289705296314ef13e43db02664c,VVUTS
5dc45ae296c7fccf1ff624ccfb1c82d4f917e92b4620e12851b7ae4a3f4d7737,VVUTB
5ea35740497bd8d03243f6d4bf5ab77eacb75c3eda9c684d8b432e9200846eb0,VVUSU
3e7fc34a3e849d7f015aa4b6b4580cfa2b3cee22d50b356c6829a3a8a35b20df,VVUSV
21e577d3d03ad1b80ea7d596d4e25fdb5e9f46316e339544cf3304a6067ae1ac,VVUST
221120a3b7a65bba2f49767217535beeffbd1700f93c22410b1b55266949760a,VVUSS
da44748f3fa272fc2290661337f1fcd780f6c4a94c4d90fed3623120533ba12d,VVUSB
773d5d9796274ddb33e773108ad2248aa8744072153fc1f44ed7d886330f208c,VVUBU
34e04d9bcff1e620abd972dead9d5d4376b9f75152da957638cd27016d13ed24,VVUBV
be2c4acad5b90cbdf3673ee54fd7bbf8a917a10ae1c7184d95ab9d751fad2068,VVUBT
7b8090886b0973858e447623dcf6839be27a3a1fec0f6bdc8a57abf3c8ed1261,VVUBS
979b6d2df6b7bfb93f425ed41834526fda9a0bec69b82ad8ce2c01bafcf73861,VVUBB
6d69fdd2cdb9e38ebe647ea57189924dbd3391d967140582e583e8641f803019,VVVUU
f9f5ddf2f8ead6e9bf29ea64236a19b106de8633c93226f69852315c6baa8a74,VVVUV
c62e7bb2313dabb5ecad18691ab6ef9da747cf89a3e07a315f900bb2ff8e1c26,VVVUT
8e167f4173e6c6e99fb6a8dd83d0eb706b103474e1c41eb4aa45575dd8713273,VVVUS
122ff7267c10a3c51788663a855f3d2b4ab3277c62ba8cf22c79fe708db29378,VVVUB
fcef16a3a68a13d68ec5cc6311461c4399580afbca1be3409dad0e4ff26b9d95,VVVVU
d181aabedf4b98185e55aa7cfbeae0f21b7dbb759073f477917aa345143c38a7,VVVVV
0648e7c8ae11bee9c1580f9cc052d9ff58b8302504005a5b8ac760b2bfef221e,VVVVT
0aa96d671d2f671110ec2e6188ca01f395437ec75164dff1a7d38a48531aaac9,VVVVS
74bb479a1cb2c3f1dd4db96169926a8e7f8e100236587e2ab2ae0318e5538fd3,VVVVB
c31b046ab951bcf39e777201a01ae2fb0b44ed4cea175d4279587daaad9e8f4a,VVVTU
bef36f1b5fc5156ef1fc853b81ed264532a396d1c6017ac4ac02d8ec813d2fd9,VVVTV
498b0c428132015256c6ac9154cf9e3aa4b16d7b31101e654b14d3a04407626e,VVVTT
07a09ac3f97a0e83d832b7711a41babfafd8712d82a96d7e348dc34a03a45b96,VVVTS
436918b57d2931994635fc2cef9e319fb15e6881c4bd406ee94723cf7e897475,VVVTB
739d2bfbe7e255b3bee08ead9b52c7924e6ab70344d1cdba0cfe3d1a30dd5fd6,VVVSU
1c0b0657c97caae95a747cb3305b5cb482208f93b70a58b93f37ba1bf5564839,VVVSV
7acec2926dff1e64488dd584e69ebc97ff12abec9b8bd037676a11101a2a261a,VVVST
b731bcaa54e5bb2069df8d77261b14bdd45aa98d1c34ee4557e7368e9daba4cd,VVVSS
52876e0c32197b76cbc23ccc4a8926df1e38b51feb53c30db0c87f6725af8462,VVVSB
8bcfb57afcfe4ef8fea9272d97c8d36d5d24af2071ee6cf86a2f89a8cb87e1ca,VVVBU
95433741c250ef85c6f8584e81bade778d7d6a12fd79397bc79a388d12749993,VVVBV
e4ee3e681dcbec58dab3da2b427d44081a45cc6f18117d85a3892d3d457d93da,VVVBT
cb21f4b2bbc10acc3380f1f6643828104638d00d4ab4840b5129b4ba996a1313,VVVBS
94d1b657917733429a1c85a38e26e588b476a95e453d8e17548971ad469ee4db,VVVBB
20e578345461d5b3e680ed35f3201c2ce0d8e8e623d4c7a34c86fcfe69af0aca,VVTUU
73347ea80d2ab439dce13fb412830a8702c3f361e052101932d4722a2a326e06,VVTUV
9c041a5f58f534da426a5e2d5a4b3798fa7f0944220c578e1aab882345df23bc,VVTUT
f3dd82077a35cdabaaa559b66641ed7b3223f768bf5c266fe013230ceeacd623,VVTUS
3eeae847eae3485fbb44638b6bdf3ba6037483d33796447f4e187f8380b07a85,VVTUB
0c4c3e67b3e89a1f90e32513c107256ae35035ceb60d83e9a7616aeff14950c3,VVTVU
fed89cca6e7ba181fef47c4a7e179041cbeaabbdc318483068b561bbbe321f5e,VVTVV
a05d2c108ff3c0fc82bd63fd33394fd60477b25caf9b3beb9343ed39193c89f4,VVTVT
3bf74eb7ba873fd9bb8788b8e64ada3beaa54a93881e280f825ff2e305f45683,VVTVS
659fb084eb2499e9674772ccdfb5fcd2ef3c2aaa72aa9cd0b87d19e514278050,VVTVB
95c80ac0d5002b1b00fc0aa6169c2d43ad1d5826447290d44bbba29772315f95,VVTTU
04b43513a1fd5b495ef5fea465c9990c805673228ffd69800bb1d414b88d6dc3,VVTTV
11eb483555941e2c41bf3e5871233149c369146f4467810544eb88d4a6d8306c,VVTTT
bc1ca5351b7f3d1c900603129af16c866ec04be07fc1971443dae6f079fe43a2,VVTTS
80ed6ab5a0c38a480d051dde721bb5ade3aa73d2f11851cc0d8b2d52a0a35ca7,VVTTB
8cce1531616359715b31df14c51c97948fdfeab3e02ac32856c78c2f9906b166,VVTSU
03d20bf233bb604d1fa7ef0a8e5430769ed7c87ab31cc14d2af797335c404a63,VVTSV
8b47b3e2a5bf4e534a25e985da13e724a2b9927e78db2259ab3cecdcf529cb5a,VVTST
8d8a50aea0652fdd9834b67bc90280da7d5a5439e89a6ddb94f909dae903fa4d,VVTSS
8452b7904301ff5ee1a92e00a5789b30e027b52b99165e79e87cbfc7167a5707,VVTSB
b12fd63ec9b8a741f889ce86c2f161167b47a0f48db3c4df3cd6552f680f3e09,VVTBU
e5ccfc6bcf7e7a65292b99248882289a1eccad0985f0cd411d29152154524c3b,VVTBV
3caf326ed006e1cb64f8b3a03573471a7282c3d299263af2f283c663e3b64f12,VVTBT
8cbfc2e533617fb139445a09da2681ddc6166dc09aeee21b081502554c9d71f1,VVTBS
e26683dbd8d62ccb904f2cdef169eeeef6d52440c22840229b1a35e809a00d58,VVTBB
bd82a6d6127c09c0672a9098fd6e81ce4602d07fd56fd70fd5e9d807415449e1,VVSUU
9ca76931ca814152b6bd18d84ac6042c98c9d9eb1c666abc14af2602c6e9c5b0,VVSUV
99a3213e6f90c0de7e681cd2aaf7f4416a05654796bccea8f09549485e6ecfa7,VVSUT
887c9c07d5f1918cf243212879332742cda80c9aff25b84554cf3748603a8be8,VVSUS
53e28cf8f8bcefc38ed7738ed9f5c3bd0282fb0fde5dc556957c86108f95d579,VVSUB
20cdd907c5f38a32fb435fc54bb5f21a5fe4a6367d490662fde781902fcd87ad,VVSVU
0154179640fda2f703b875c85a717654f7a19779c92f645c87b6fdb18453c782,VVSVV
db1c42ff510628b1964fa7cbbfdd5e64404c3362a91cba2cba100428c12d2483,VVSVT
e57b72a0226e6d99240af059a363b8c9ac23c23ea98eaff405eac79863a20eac,VVSVS
e0861560dc76a4f747c4cd3334b53d10685f7275bed6a3d688e46feb253b1af1,VVSVB
31bd46766faf63e46298e48c220f55e0155dd7b346ba69ebdc7187fd16b2d7f4,VVSTU
d15dfdc3ae172bf1ed89430f6934d1dbb84917fe7ac338eed3f0e25bc747dd87,VVSTV
99ff64c93a9c22cf0ca4a108c1a85b304d609c074b9b027091a48a110188a477,VVSTT
74a4e6117e64c07440a7dc22f566cb1246611709a27f7b6a12324437dcbdbdb8,VVSTS
f87e6003dbd1fe634a86250aa3a5984475547f61c44cf8b72ed3df7e79e0840a,VVSTB
cc3803c0f47aaa22e1e2569c3e9ed7e862105463b2e672477a6e73904aad3c50,VVSSU
266c21b15d42e1c638948d33f40a8b56cc8f3d77e08fa40ca3cb1808269a94ee,VVSSV
a2e8b915fee078b0ad3ed1a2494068522bcc320954ac47fd5576bba3722df339,VVSST
16fff2ecfc3c2308d5c64e2098afd0d9db37e60097706b3a7d6dd65be3258ff8,VVSSS
14cbb7d6e05c489bc2ace520c5a3692c2b687b1a6492960bb1600ce37b151c1e,VVSSB
1563f566fd86430cb7ff11d1cce63bb740437a0d376c443bd01cd6528ae2a027,VVSBU
64461bdc985da0d46a3284db851610b8ee4a23b5cb7031920594509699f01870,VVSBV
697f4b6cd4c666bcc808f862c5f8650973ca18f567a25edcc2ac8625ba9154c8,VVSBT
c8fe201819a1464eab092eafb46ae9f632b7d043a9218918cea870e4e5fa72b7,VVSBS
4c64bb82868af459d73edc18ab9b31b136deabf49da5d00f114548b315ba877e,VVSBB
677f210056b684ed10da82ed5fe90b4580d49af583ab781d4d0aebc887710122,VVBUU
4140d6c3073ef23feac04177deb7a686fef5ced62383ab869350c532c1b80c7e,VVBUV
1b5ab7263708b6bf4dec69be2b5a396affa93b4071f86573c9d14a6178cc61c4,VVBUT
67c3b95db6a1fef731682930fcc824ba17a657fd5add7c8f0c152c450ab734db,VVBUS
6ad60c17cefb4da6de04713837e7295ceaadbcdf13214e800425a9daa4ac8485,VVBUB
52fdc8de6d40fabaf89ef465ebbdf350e87abe05abd72e424c478d5123e92e13,VVBVU
cd63a15b4006f856f9cadd4758bbfc0c22037e9c338e7fff13034a0affaf6cec,VVBVV
30ba0e737483e09400b86292298fb9544e5f660dcc70e1b4c0676dbe3d60975c,VVBVT
14bf7a790e5ef37eed293740b34be6836f49dd17e493b89c08956bc5ddaa85d6,VVBVS
2c1958f605b436e4e442548449fa0af5a1586965873626c5a917ba179853caf0,VVBVB
1fcce6808e6fbb8edec9dd6bcf019ebd7ea9bc0821f5828ff3aed15a5c17447d,VVBTU
ede19c2b26d7a13222f008faf4dd95ca035425c3e153808f2969c9da058e01f5,VVBTV
63efddbf49400baee37aaff04257e34c8ea4aab7df14105e194b1370289219d3,VVBTT
5b82e8ba3633ced0f6faf9e6f7646d3ca60ef43918539a98eaa44d593d34ebcc,VVBTS
9df207bd418aa1feddb0d6ae3b0f77ef266a2796a556575c5e52e7a0cb51f6ab,VVBTB
449090d93f2c77fcd2986e603c14ee9d363e8d1373f8948215478a492ef007e7,VVBSU
dda02240dfc60ee404dc3cea7ee2eb1a6e4466a30be197b172497e68f004712b,VVBSV
e7df4c9e2594b28378a91758daeeb4bc43c1885a0ed08b9d10dbe3d398b9aa3f,VVBST
2cda567f7268ed919dc74a4ada4311df91d93979887ec0be274021074bf07ff3,VVBSS
819e68ca28f925fda608d6f347864de7e5f619b5bd40d2c280c835f397299e55,VVBSB
c0a190cce0188fc9a7b70ad747a07167e94c1c864818cda92e2dd88ba27d6867,VVBBU
4dcbf9dbe9fc3d02b8a410ca58d9671a4f097e8799b396a59fc19128dde91086,VVBBV
50612504a600791d7f4458a4c8d107ac25975a0569d0701de206110de0ac1efa,VVBBT
414886413b40779ff94829cf201fed91067732d65ae5b0a9d09135727e2b8f54,VVBBS
f3e5e129022265105fc5bb225a3a00db3e928929f1ba9baf218fefb6229f9679,VVBBB
b3dec95c7950f8c14b289a1d0d6f3a687c7394628ba0820218a28605ee146d2a,VTUUU
f8bfea903fb38c22dc8515cb2b6e8de01aa4760abd58b0640c09c6d5de6bd440,VTUUV
2bd3c200ece814727ca640a1f2ebffcad7799d431f15a19b9efcdee1a969d5ef,VTUUT
84236af48553d60a29a80189617db01efd731f4679a2ac85e6de646f4a0cdef6,VTUUS
33d927e1a3a30259d8aed2c43be7fc660a909c5953567c27be4a7661e7bbf806,VTUUB
2e87789e363a5591754c1b6d1b5d08f787ef8dca13b1ce24997706cbed2ca343,VTUVU
fb51fdf71987901ad3f97322d59022ffb535d4abfb845267f2683ae37b5fdfc0,VTUVV
351ae02c8dd31397cd477efe5442672ac6500296f0e7f2cdb2d7524aa29a60c9,VTUVT
9ed41453ea8bf8d56f0047fd396147f384e089acea2dcef683d68d15408e5e0d,VTUVS
6afb93cd58e3f834cb346caecff2048bdaf0f94a09361050fc9234dcbcd3a272,VTUVB
8cc1532d1af70516bddbf55bfe1728827d9b102f1703f79f1e77e23a9338fa55,VTUTU
fce8e43342f9406085af8a65cff5df6d8742a16658c8dab68a5ba4f812200f6c,VTUTV
4e89236399c0169b6cb684917678d53f0e3757c9b0ce9924896ba59c7f204cfa,VTUTT
aa876823b3a9dc7605903dc351f2e540c64ff6dca2c62bcf2f47ce1bb30294ce,VTUTS
4b06ef0499685cd37a48ad5f3cd6b0b496235a8d2114d11762601392f7591c7f,VTUTB
ad073469a7f2619e21acc09260e99fbce62735fbba8e7faf4ccc440324a14868,VTUSU
abb63c40a64ebca2793c547722b77761bc32c759a4eebc19098bff220af1c235,VTUSV
9a3ffa3d9943c8732c4e3e9a7731600f8284881bcdd9ae86017190a4cde89210,VTUST
146b7beb88d463367c3ce0a90c5bc04d3e7d2a79ad5a5f4e6ff6404c1cae52ca,VTUSS
9fa3b97ffa011dd024a0376be3822c6e775280f83830ed160e83058b82b0f51c,VTUSB
4770bacf001cd50542f3e39f475f173588f3466a2dd526d36eb9d1206d880ed5,VTUBU
7c3b8ca125d82f9948f8333176af7204dafd27649e7f31b0f2c0b5f2a2ddce9c,VTUBV
7615f09df2c0021dd31f45efdd686251ae12dea4344931127c188b7e7c301628,VTUBT
3743aff5eb8116d2004884166ccd02aaa5c5491cd679633d96b809f83c7d6918,VTUBS
ca11402325d36674e6cbcf0d610241374ee2721e1c0437022b079802ffd09ef6,VTUBB
3afc86ad326317bcf25b52b85be7a4d16ba96452b600318a4d179d24b9f69501,VTVUU
a5680932666a0cb27ec0e87551ce495c909f98ab0b76a858ebbd67013d6c2624,VTVUV
409fd7708711312dc8dc6ba6d6055d306ead28da88c1dbd8cf874491c72c5083,VTVUT
ddae2edf0a27dcd569d2f0fa56028d615c7356340dc985d02c2418874c19058f,VTVUS
5dc973b95c122ca0c70d9f535a32400b2f536f5c8f197cb98c6dfdf4de6630ff,VTVUB
ed464899349a98b485949a1b841433ec09f303321abe8ef6cbcad910462cd925,VTVVU
ece2d15e8c738d5415324b3d4aaff3b17145eafd4272b94664f3466cdcf147c9,VTVVV
db2b56238dfc29219be12e976cfa69ee6006c48221ea8796265e3956549bfe9c,VTVVT
38a02249db350fa55ba16e0912b0beebc266c2343d07f819b36fefe62beb33ce,VTVVS
bd1b50d7b9aacae3b8b8ea798f540fce58996eecefa40abd651ae18105f5cfef,VTVVB
481bb95e8329c3e1d589317cce11dfcab7bc987e444a71ac4bee5bf6113949f6,VTVTU
8da28571559537d9c417b880030b7cf2f8cd8e5b4a335d2c429dc62291650d4d,VTVTV
c1080bf5dad220a58cb57024a9ec2ca0cac47b0c1c1038644d5a003cceb286f0,VTVTT
a32d49b38368eedb3aad324630e8dfdd51b83817c38a7482655882dd36eac4a5,VTVTS
94d8933275e46e3e516751228c77e100817d221147e79454de2cff386eb358c0,VTVTB
523aaf4fd7620d3ad320d3fea0f49cb06e7de7c3024a6e76af1fadcec48daedd,VTVSU
218fe90060863fda4d7061eade06acf158e9f5e2f0af02bca22a00d53d7007a2,VTVSV
f7890c6d6adba798e2f97c41ae511608aee159cba9ecf362ca8d516572b642d7,VTVST
7896b2ee73cffac868977569defa8c685ed6fffa069086e023eefe99bfcdf031,VTVSS
8bf12f686916a90b0729dda85bb4ff37505ebb515ef0b1452179a8d75d3af80c,VTVSB
ad39892e935563e834bde85e7705f51a077dbaf2974810f35f7330ed72405123,VTVBU
78f82cfbd034b96f09b27aaa3b1745850dac78c84831fd07499120fc75bc2b08,VTVBV
50d02df9f9178da2356cb845aa1b48b90a090e19564012d462f19cc82a784cfd,VTVBT
037fd45b4f7f2dbaad9b32a6b5ef55e342f8be0bbbcd44915a46fc180f8e86a3,VTVBS
91863ac4abe938f0d500e4939c76b4111773b4ea136f67d7ec36f8d2277d857b,VTVBB
23c2355f52de757acf57f2e83524da0824a5cf1d0cbdc72c9b89fdc17cd5dec7,VTTUU
0f848c17bc441e10c9c4f1475a058e04e5ae1af9c0e581f9f30ec8c4738fce84,VTTUV
0b1b64a3448117877b66f73df39032c2a86bbf848ddf55aa29e4c8119dd7e7ee,VTTUT
2fa8da5cc2c032666f81d7aa0f9a239067cf287c1d14023ab677ec24b6598d69,VTTUS
0b1397d7726c8d9469839df14c7b9e59dd9713f9a9d527633b8fb0e154fd0fb0,VTTUB
270c335a315d3e84142b630d2f7b7fcf0e21ecdcaf4a0793a2c5ac95b2eb9713,VTTVU
583dea0617dd98df8ee748c5fdaec2f82738098098ff73e09ffb3b3b40a80ee1,VTTVV
f3537ff70170d61f460303344781356c3a0693d1417461e1b14432efb76c8a3c,VTTVT
d4e35eef920ba3c51691312430624332f7f16cfb48c4e71f77fd595a602ca2ef,VTTVS
37d9e6aa75a5ae57af6d3a5d5ab0a3cadd903c30e7cc920c03d3022016ab290b,VTTVB
89b0f33d51d39c004ba6297f11d4397ac5117ff617c15ae3c0d269223664c19b,VTTTU
5ca582a43ae615b94f1cf9475a76ede3c2383e2a243f5bf7a9b58e8ad296b8dd,VTTTV
726bb014307324d520f3d9990d57a00aa93e3cd62f8716749010f70a2a95f915,VTTTT
355e216511c9067809a5697a07993cd93779ebb59ebbfdbbe774781d8c0a609f,VTTTS
77313a4c7d0b70d2aaab81ea3163991dbed8699cd453d09924e5a5a8fa5f34f8,VTTTB
9a430bd8c7b73db779fe6a024d8970988cb4ba0869d235feef39c20f4c1f19df,VTTSU
01ed02ad685aca1a455f02b23fa997f31f68a0ec1d4922b4c05c85408720ba62,VTTSV
3adfb84fdaf8cfa748f9ee5270a68c32c033daef3eb5620a0825efb32bba6d5f,VTTST
a24cacedf3d0daa0a0be409cab96320613c0800a21da21538ce2d9ecdfbe53cc,VTTSS
58e51608437a75bcf7b108e7514230042fe8be548ccf0d0465ee07b3fedbc131,VTTSB
6cd73b046d574879e7dbee31349fdbe4090df79e4b57e36333ae3b2ece8c8120,VTTBU
f642ce06ea0465df87832587c78b7d1d310c74dcce70b314de5345c4a988d153,VTTBV
317629f37cedf9d1560550ef74ba80e88ef237a8ad9f769e9ab6633ec7f2debc,VTTBT
509c4ffbeb8bf8b83c4d6a79c7f5b32bb6d547e2df08c04eac010a33c23671b8,VTTBS
6aa08260024bdf9b25ff13821015fce6590d1d824ae45ca9aab4aeca39b3da42,VTTBB
11560996cbb7de597b1d9b1e7df2aeeffae3ac760682a5bef02ea8103ad9e57d,VTSUU
0d9c62d4d393f241cdf243a3dfd9c20da20220f3e255fcdfed1ad728872f6ae8,VTSUV
e659a663f18bc184b90ae0042cf948ef116375b76159506616e69ed272647252,VTSUT
4d560208dfe6cd5e05e14f7506974679476f6e7a4ef65dffe698c53d2d632888,VTSUS
95d8557a71598c81df7cebf23cccefc4e261705222597422aec94b978f23a57e,VTSUB
4932d34fcc67473f8a947444879002b08ff6e404d9ce765ff8c00ad876c123f4,VTSVU
31e64e1a95d77d16d204479d5aabced85b0160b03c8aa5366fa65d6dbb9e0c15,VTSVV
f60022cf60afd69c9a631c9702bd4904789a0bdd9bc98770d9123b76d6dc93cf,VTSVT
ec554403e1aeb4dbde9107ba854b048958ba978cf84c46dcc021682b91d4158b,VTSVS
6f6a3e4f1d67b0216631d815e89281760434ead24a825fac69b1bf2f55a9b634,VTSVB
4c750982d35a5b021f9c5ca764eb52dbb6d2eba30b4845c96a53e0843f2e483e,VTSTU
5cd804950d3883d656e21f229ff5c998e8df889e6a4a18ce3c2c5c4654fb9ae9,VTSTV
9d5f1b83516c454aee8042a1856b76808107c8483f29c7906c75e396d6b8ac39,VTSTT
5453de0aae6d349062e3449912c2701c95d7aaf6eefe561ec8a3546f7f4e13eb,VTSTS
49b42f18494c44c481e2526675f513b8d8616c3f7d7dbc5d9406fe4ca390ef75,VTSTB
8c05fea741fbc4f1bac89531710d1a2ff54476103f0c1c467a51bafadea97b69,VTSSU
ac0d57fc8a2f215265126f1b38aa5380ac36d679fc63805b71513fa88b3a6d05,VTSSV
668d55a903ceaf7e36822875ab18e7ba4faa52dd6086b517fc064ec948f0d972,VTSST
223bfe6cbc9c06ff3686affd346a692f86c2254a136208f12bddc54af1ef55f5,VTSSS
ff7cb66729e4ae439726773fc6e2f9cc9db60558d2368db4844785726e0855aa,VTSSB
bda380e3dbae1007d0b401c78ca9d2b8e84329717c0ca86c1e1ba41ec690bb28,VTSBU
80905ebfc22ec3b735b11704e55344190a6c86ef45f5ba41c45e910497c96c7c,VTSBV
a00044fc1fa561c7fd1d4c423cdc6f0900fd245f9d90ea50179e7e29c025703d,VTSBT
2eed36108ef287c43794933cdeefdc900199473d787bc53297caa4643d5e8723,VTSBS
44d2194d64ffff277c7457fc597f834c831594e711921a654fb2d49c5ebe9678,VTSBB
2e2179fa3aab61d42f90d960d18a41ca497b1bdfe51869cbbdaad0de9a0535a1,VTBUU
966180f427b42125a578aa441d5d142a762fb4af5d0022f9f5575bd93f7d0f1b,VTBUV
