22797534a4b98c9eee3bd583b989d3dd802f4ca9a177bdb90e910e17032cd3e5,KRKQD
6b90d09faa5365a92ec59fd1a3eff6407d1a9117cecf84278f4e82dd88e1282e,KRKQQ
2d67c52c3582c274ca7d5c4ed9d956b12ef280a178b9d3ee8e65a2d1f6a96586,KRDRR
f8e667ad03f3cd9cc712f7b7534374acf0131af89367e2c09e4485ceb4e6bd18,KRDRK
971e3a099948ca3b0c79fd33f9a486d6df8b49f29ab3da983feb02addbe7dc66,KRDRD
08374a90c6e771c7897c672f16863b829d1ecdba18e76d6c3722427660796de5,KRDRQ
19d64cba80a33d90a3f6a3058ced0659460d9612c41e05685eabb39849f6c7fd,KRDKR
bde8f1181a97b0908b66a06e17530f2af7dc2c4f3451a055162f007de598f87d,KRDKK
9e42ac84f60b15900ed5e028a7013e0ffa6961a1554f1a8387fd270dd8d7594d,KRDKD
1bc5f4d68d6280bbff6bf3bd6b138cdac89e596728c17663ecee85823cc2de35,KRDKQ
7709af3121ba4c69895de5e1246b9a4fcd410499f9d4492edeee07122a7bef1a,KRDDR
385ea64726932a6b30d2ffbc73165cfc54aca46063ab59d6956ca2716cbac998,KRDDK
dc1c9a8a748f4da85215e047a4b23ee96f0d057224902320b2be30d4a239135b,KRDDD
141271b33117a11f9454073567cc8e5f41ac8cdc3e8dfd4831feeb8d6440a60a,KRDDQ
74b3e1b716f6fa2b76ea240e1443b39994e5080a07a9f4a2225176de179f1784,KRDQR
0f123fb8506913169102d1e47639d87d043e746138d1f13d5951d33103b58014,KRDQK
15f4d07967c19ee6bd7c9800d435f9fe4e8ad834d8c7fb53b25169902e3064ac,KRDQD
90e2399c99e04c6ceb7095df6b1af56fd4f65751343ce2a37fc0273d0dcec622,KRDQQ
d6be56d0098a029b817033ec6e175280f4b38a6533ba6559d02c7cecd4e7b3ab,KRQRR
06a6c59ecef4c4d09b6a9e0a630fe7a903fabc41dd60353889447b3c711311f6,KRQRK
986d0cdef80ab2dd80496d3be9d6e7508df37bbe45550fe8581cae1bb97f6846,KRQRD
b82b752bfca9ca7aac7b22d8df702ec496de7f7168e6113ae0a7e1668d81fd45,KRQRQ
73cb082b909112cc2652848348e3d92bdbd3cdbf9d87ede08207c357fae0165a,KRQKR
0de033a4d58f2df53639994b2171c66570e21edda84078a1853ac46a734ffebe,KRQKK
5fbba7b91014ba2797847f9025e35a53fbcd879cbcd307c9e240f63d4a7553ec,KRQKD
d7dbdc3186498888507a3b9474d5a18ce756d2151d8fceb7fd264e96b07f4d4e,KRQKQ
5b0c8ef2cc7fb4e2e6f966bd3d3860966a9817aa4b0f6835e0feb1b6aca1bf4a,KRQDR
94762bff48a257610ea4a2f5e59f166ce5515e8fd6d04d72cbf6f95a019343bf,KRQDK
b47b0f125026aceddc16e8daccb07b83eca2c788b80280b63c1a52ced4868119,KRQDD
7eb85dd6182ae18a4c30b81a73e7c52f4f33514541feea1ad08e28d525dbcdee,KRQDQ
b7bdbf656daa49a1862f7b563da597d5753a16e405325649de46b3037dfb994f,KRQQR
6d437a8e709ae89eef4efdb245aa4decf5fce2af1914cd83aaa3dbe7c2982bcb,KRQQK
2c6d822648f231191cd53d1cfb3aea10a8a3322be13289e156dac9f781e64338,KRQQD
39e66291a68c4d0713cdc3891982797a110f6b7dc5682709135709b53404cf55,KRQQQ
499ad0fafbdd92668d4921ed40d3fc2396e3b287f6a06dd265b81b89b03a07d5,KKRRR
e6bf26e2bb48427b2a6b4d57afb3a0db465332496271edb868cd24ab634a3809,KKRRK
7a3b62c2622cf9eee5ad0910dee67b3e2273d70f8059e6c549bc27413bb2533e,KKRRD
87fd50c674c4ae498c5b0fe6585ce544510bc41d7b5c477171f8f6a446eb3f9b,KKRRQ
3906a4e43cfbe41b54e9cf2e749b7fc66c8a45410648574ac26c70ace3dabd89,KKRKR
73283c9bdf944b0ca83374205b5b7d0e5022565b95369e28445fe6cb821e6502,KKRKK
2caec11fe85d07a0d2d36574e356c4253de84256e2a2976fef6aaee4b044ea2e,KKRKD
dd7188ac9727d72c58407d63acf6164d4fb1bce3f264682d8fcb1240208db71e,KKRKQ
8a4af4246b062fdaa1d20616e90e558aaf0e2f93ab0c33f2ed58c2362b0969b6,KKRDR
9f3d451ef6f25f487d3c2a4dc5fde6041e1acc74dd9e9d593f9547e9163975ab,KKRDK
d094141ddf9aa6920867586bbf0b7f1104a831ecd7c8b51820d513d7d1e487b4,KKRDD
d6cd51ffb9a5c1eaf6bc2ba2cf04ffddc761be748c239d2669577086b4afecd6,KKRDQ
70cb7b54f8d7cadd44e2c70da681ce8b6238f7216534ac801a080bf41e20f049,KKRQR
25c9d11068f1bb300edb99795040f8557c81365561ca1b2d290c362d3cf23122,KKRQK
4414d3546badd6f08ab894a91b6fbaa63ca7967792882761173972d4b82b3718,KKRQD
5462739af1d862d90fce962e0dca4b56cbc13415b382a22fb5aa140c7feb5742,KKRQQ
791f02c267416825f43bede34946a07c3367d66b7d3db5bc234247c4182ca1ce,KKKRR
52f1cd881a55311a11feda88fd80df728a7cd40ec960acdff9d1115fedb16404,KKKRK
c1933b1ea9e8103dc47d1393ac37b43700994a828dc9b873e3a948a41f293528,KKKRD
02a167d7cd1ab98c87e28994ed32ec94b5d796765266af8d740aef0bb6cbdbdb,KKKRQ
fc865fb12dc4877b614ae7ab6808151e6afa50de8094136cb7cc7541c4a204dd,KKKKR
a7a433bd9a208cbfba19ea102bb6f2f58876a06dd514f7f6ee0c9db3778cf43d,KKKKK
ebadf6b94fe685f9bbc0542ce3f2d1172337f3e46e5974b3a9c6f219ce0ef312,KKKKD
8c2b883d6a2b369feffeb61aa8942b7a66e44ac215e79666194ec54a8cadcf52,KKKKQ
6e40eaa9913badb50942e3a2bd61aa78b9ed59888444cb699bf1e076563d9142,KKKDR
d2746c83e6570ef090b9c616dd5eec6090c527fb23396e77fc8603d78a647d8e,KKKDK
ddab7e38fd163d9e15a848bca5839403051624497f5c51e1cc601cae451e73f2,KKKDD
4d830013f232e0154bba824bfe4998d87994d67347a1ab01de6c8015cb6914be,KKKDQ
1e25fcc60d41152eeafb869dd2a13058236e7d6232f85d4c8d51b7886c675e10,KKKQR
4d16247f53aa564130884c2ece19fed5fc0fa3acc5edc4d4b5d22f6071384669,KKKQK
21955ff2ba37aa86c49d9173ea3b0307f957d34347e69637f816bf9c3dc3a677,KKKQD
da0e936d85f01ca5f96e20481e50f6dfbb2b6aae70780c8e5565f0442f5cd10c,KKKQQ
61c12bcafef4517b6473fcdf12f19c2213adf5198ed95ffb9129fac3ad4cb5e1,KKDRR
dfda59cdff77bd978769972923ca3f76efab942294f8b3321a127be684d58083,KKDRK
08cec0b62a241727e1863ee38f8c9bc59b8cd2ff63b05247435a25036ca6153b,KKDRD
90f05956032748409ac8894977eb1810b0725ad606a96349c38485b7021735bd,KKDRQ
813621075db625a59c9bd0130896f58ca5e8dab80375c3f1e588ffebca0dd553,KKDKR
4982e03046b7e50c33399b87a6c5e5d747cf5c8f8ba759679b82cd8b3d271fd5,KKDKK
bc094351626537bde208a4f92e59707e11629546412ca29f50c7d087c7dbb378,KKDKD
9def549dec56c14337c2981022e939c0923a9a714519868a1151211a05b12661,KKDKQ
aa0b2033777eac8a50445b4c9c7fb1b29482465c8c476d9cb75d6ab6301dd8f9,KKDDR
ac1ae510d0f4740c4ab394681fe2a566eb5f5143ebd4f15da4e40094672535f2,KKDDK
18fcb665ba5548c38199db73170e20f2ea5f60f07daf24690f451b0103b1cb97,KKDDD
2799498b08d953e941464897433cd7544e435f031c22f0668a21a8cd3f60d746,KKDDQ
c75d1a39fcac281b4454d6748679bff7bb3701dccc84726644ad94ee8a7f536d,KKDQR
aaaafb6c5b33d63a37bb943ac6d36a9e48bc14da6893b08f3b6ca1e87972917f,KKDQK
15384d98d11c60c86eb7633c4ab5accde04e28fb431c6298ab8e8ebff2e8a6ce,KKDQD
2370fba199710c8a7fed3c173a809aee4a21bc0dd8794641239ae54bdabbb2f8,KKDQQ
5c3debc4f66fb3cd0b746ef82c2a9842c73950f31b41c36a69c4b6d146666f99,KKQRR
783f6c79b8859951afc8d21aa7d725389f1307ca4d6276b9d4b0086d7bfc8f78,KKQRK
022bf7293e4134bc345f5aeee7f0d9e44967ec5f5201212c3e5c52bd672d490e,KKQRD
72b97061e4483f5651fe639cba0c81137add12d88c2f09db6ae341fa897fdc7e,KKQRQ
003117a40a860ba7a38558c78398908167d83d80ae4f4b2a213e9ebc9cdb3176,KKQKR
55124e8eb265a71f627e1dfefea8ec815138fb52d06f6f2e6adcc3337f541581,KKQKK
ef7dd784dd3ce78741ba04bffc535f5996b7d34a6ef51deda4a663898ae6b5de,KKQKD
5ea05d7b4f5ece858d8980636225e9b403241a612b5893d185cb4ba971da5885,KKQKQ
300af24e8298fe8f4b6759cecbf79ef556ffe2209752e5013b38c21af14f8850,KKQDR
1841fe1e9ea6778f0de3d46ac877b27f3a05f83212c70f6d64a70e6a38736c55,KKQDK
4e3d4e6fd2f04b7e5e5389662c4f6d208b1e4ea5152352c08d42249dd580341a,KKQDD
e8f84f71fb7305647c372bc403377ec2031ae544c7c2d196fac694154241d88a,KKQDQ
4ac03ac50fe2f85baf70271c0599cc5b157da2474497430887ef1e0e079c21fa,KKQQR
515a83852428c7afc034f9bace363bc13527b0fa051815f6ebc53c7078baf33a,KKQQK
7419413cf66d80b060e41c76ff6558b42ec41600540f5176255b332ddbcb37ec,KKQQD
b568a7a7c13c0daf6dab4019d701b7e9d0ef4997f845c6f7639b0cddb869a774,KKQQQ
71c218da7e35e3b873df0a4f940d95587d427e71f22352b595bab3fe580206c5,KDRRR
6099c473175ee573de59ee7a312f1591fdd9127a12339974851ab96e208a6469,KDRRK
2cbdd775017dcd0919dde1f2156b9b51cae8f3a068708c43e51c5d763c4ffe38,KDRRD
b1038f04f80c9ba5f38c28dcdc3e4b2975e6009f3f8e1889f97f3200a4e83ab2,KDRRQ
b0bc25f6642f0177a8df4f2293a9b0704c6a463f0ffb3a65f5885c07e7ee2dfa,KDRKR
11d5d1728f0cf8db91961b6587362fd28b1d9388d2e61de03247738ea31fbf96,KDRKK
6987bff633d99208152abbe607d94c937a1300fa00f4c3beaf8eaf24f4a743e1,KDRKD
36713edebc85e53b44696610cf23af3b9372fa2e1f0ab43277b30794967eda33,KDRKQ
5cc5f8bea4aca8bc680cafcc2e43384ef4a12bd804a265312afd95fa923f5b76,KDRDR
a79c3f43e90c7a82fc12b1ee18c0d8b28b65c38a0bd206101f3758f4b2e3ac42,KDRDK
4e93091132ba48a0fcff981e3decfcb4ce2825fe71f35439252a250384b3cf72,KDRDD
df838031df649275dbb4b01144b52abb695637b06d16bc3f5c9966c8660420fd,KDRDQ
0cf5b33d80431645028b673382f87fb37ced7cfed1c4ab1df0e2e87f785a90b9,KDRQR
cac40f3bffe9f56d49e757d88887bb7fc467891d4335111e4ea077f38e451305,KDRQK
f21fa6ba95c153387ebaedf7b00e0a4d2a2b169366d9b6f67ace80fd194dc8a7,KDRQD
9f9ffb15dc3e1a325cc4d231a6413b98db80d42886bd6066b1be026bb53e002d,KDRQQ
45946ad0ce58575a8181707e9e3a06bcacae0fa7a5a82b1f785f4bf3ae2977e4,KDKRR
d2a42329a4b96498cab1b39df2e65d02b77481b21cc1265a7862ada5614e9997,KDKRK
2780e216fb835194c0d371c1cfc34e8eac22d382e0bc7395c71be94db191dd02,KDKRD
4305c03146c88da190e8b8768315ee3764edb70b89f42c776544314852905d03,KDKRQ
9228b62ed9474c45de8ba7cede9bf645d86027201beffdfe2e03c38d794bc760,KDKKR
891e4650e4888d53fcc1929767624d4f77d7a805d8a56c42676452b7eeaef931,KDKKK
4c0dc38f7bc18bf8491fccc2aaa5919785fcc1f69c03298abe8ac8ecc05a8388,KDKKD
eac54a30053c4a8f0a85dffbcad4cd5c99c642ac8d1cb65792736babacc60f82,KDKKQ
cf7422861bcb6d7cd8fe4b25b083abaf88d9a4abd50fc16ce925f3678f200f10,KDKDR
40a4d4edb64c6ce9d4e6b56335be5f6a800ecd2e434158db5a61343cdc35e4dc,KDKDK
13d12eb274bfc49224749227d55167b7ca98a49638936c69574fd59a86f591e4,KDKDD
226158ad081339af4e8f83d22c718e848d3d43155694625270cad1fc10a088d5,KDKDQ
e68d7d65fdad70598eef8f431a364f04e5bd7ad08d46d3060f1013cf9a6ee8d5,KDKQR
c38972735a1b827d224ee0b5fabefb692761f93ca3d54d37ec964a4416cb0bd2,KDKQK
2f36cea8478ada14ba1bcfe14385fa36c4b17de30cbac950aab60c22e8e29ca5,KDKQD
ccf80fe3518e8a9241b94b594826f87a7e844a0be497718708524fbdc179f38f,KDKQQ
86d0a8b856f14afa53a7459283c687218690c2344bbee5e90b2eb439e46bbc78,KDDRR
d699c730aca75824f546f0bfcf7fcb508f6614349edd263b54e627c5ade7269a,KDDRK
5f68458c40efb9aafe8af064d906fb6c44aaf253a58008984d92d3368ee9a591,KDDRD
7f3c438daabae8590cd4c6665c86c771f702756eaa63b2d6ebf1f3271905fa08,KDDRQ
574108d2f52f35d6f703948ddd0e541b05782e01c301464e84ad836569135766,KDDKR
33e3bcb4aa0ea5b8563f65e4252415a52e3651f4fbfdc19c6fa34295fa112972,KDDKK
70e18f398013845445c60e6b4c40172753ef1ab29a50fdf3091515a25ca2983b,KDDKD
88a7ed89a3532521cf59a5f4db8ea02a9daf598b65abc74bbb153a81c715600c,KDDKQ
82e8736c5e048167841eed57c12729214e3808b80d90024dd55e7556e8674377,KDDDR
9bdfc2ffa0dd1dfd3047eb343931edc0f75ce25b30855b62785fb89eac8984f9,KDDDK
2c6287ac5e944e0552aedac7fc0d8d88a4c95e5f91fe02eeb3c786d1de37d382,KDDDD
18b4be3936f4ab9b0d92971fd4364126e2c53732c91d78492b6111cf68268542,KDDDQ
a13e1a1495bfad8d47e9ffb561ae07f8aead03bd63484bff541a4283c185ebf4,KDDQR
6dc8ac3b6c748cacdeb4b542a65b5281d2164b231443957ae023b1e6d918ea68,KDDQK
92a2a9b6d6a2d46e2af59c59789850537200065f6640d9f7afb5b9c23ad21a1d,KDDQD
61701f9917ac6dd0297e2e0ea6c16c4be083e2bfcb1c615c56643ebd86a806d5,KDDQQ
739e5ecb2830f6b933ba5e753b195d164006d30a132b2697f9426fe113b7ce94,KDQRR
6bfdebdf07807fc733d982e8cf7c79e4d8b5f4502596cd14c86434aa1002df66,KDQRK
306fa6d628f4c0684c87e8b5e5be9a2e79a706e5b18a353828ac7c366f67736e,KDQRD
a11f8f2765646636f80bc08fd9cac0af8c963ef64e806e62496e019e695ca6aa,KDQRQ
71424892df406393f7e1ca71847feeb99a6364b4d9be3b550b4193a82b3f7a7f,KDQKR
bd21eff0e747dee09b8da06df7096dbbc5cd5b210ef84d9fd20b1dba69a96655,KDQKK
6e03d89f3b16017f89118502ccad38a7b74e9f40698967ad701fe4612b050068,KDQKD
16e2c1651a536961f9eaf9a665734b1464fc8a8c5292498fb42ac07d17e70c8c,KDQKQ
2c72f100527ffbe5e6f6744da5d69d6f0d4172bc26b509e79857b7432a3df123,KDQDR
a4171ca2f243a4f8779f3f5ed2bb1adc6ed67035b57967598442dafa688cfaeb,KDQDK
83611de900b3a379232707e821317ee0a952310b96f186568b20adbf2a03536f,KDQDD
f07136cad57c8fa48d15f2e347596dfa62384f34fb8621612f46c512bb1f7ff9,KDQDQ
4f0cf5902af2d2cf614fa9de85bf3167b4b007eade2e46c1d7a587489dfd596a,KDQQR
dc759281d45f5e1cc505096da691d3dcbd5c4009c2bdb8252f734afcf8515e27,KDQQK
407534d65dda40bdcca0b4f4ba5082353b1fd28b25f2c07bd3fb867ca8dd57d5,KDQQD
3d6c450781759b47e1a95e5d3d4baf94a50099309b4e800e6e8b0b09a40af1fd,KDQQQ
48a2182ec41de95a3d0116d358fe053d380980a63ee4d57172c4efc73f32ee15,KQRRR
65477df6be4447eb242868e93fdb61d5c0fa4d9b8785f8b361ee290fb432b30a,KQRRK
b20894a45bf31d8e314ef36209e157c9da3c9f8bda0ae0279e38dcdfd0f60995,KQRRD
24857dea8dde434ebcc115ddd2aa5f3507dbbd4a26ce0f46a5850a2ee3a65579,KQRRQ
dcbb539b1ed443fb05d92c913867733828ddcf1b92b4cff820cc47fd52ff2505,KQRKR
aa8d0f57007a56774efe1e92698df048afd9b86c3b2f17e17dfda7dbba7c1273,KQRKK
43d7aaaee18c63c21b3fa721b1d1114d9c16104fb6d5d3f4f6c6edd66638c26e,KQRKD
dd6efc871a7080050afe7ae2a9475640618e2a3be1c80e2733465b9d4c5c6495,KQRKQ
9eddc4614647477ee60b112144ac9f4c035d75c13e73e1b1493e598fffc1fcb3,KQRDR
f2f63149c17fa73dfe1c1a82ba736daec18df5e12225f195692c6a01727fe082,KQRDK
ded01c4659b93636064e12d176537b7bd1fa0fc7666d582af36997e0b9bf93e5,KQRDD
b939cb1570ba914f7aaf5cdb5d965942d876081722f71b5a1ca356aa9233740d,KQRDQ
e4b00bc2d30817049caab7d02a96ea982afec86cecd0ee9151150f2b7d0a003b,KQRQR
189112dc337d267e53029d3a50442c6083ccbc00a96240ec3470b6e5220f1528,KQRQK
47596b5acf75bac43b2a18fbd93b5af0881e80a49812b4ce3480fe006fd4797e,KQRQD
67eae1515b0db7c498f0f8c62f94cd2bdca9240b772f4295a53a9e045676c5fc,KQRQQ
949d021e7c7c4717cfaae1f22ad814b0220b8f29043c46e77bd7e87f46ec6fb2,KQKRR
2c48a821dc89b2ada0006f1bc80c602ac7351583c7d70cfa9a02aa33eb35d916,KQKRK
43ea245b4c2fd77974b532793c61ba15f4466466edc7218a108b8988af874a75,KQKRD
1f89c6d09d2efd0ca2f679910d66e1b66d3e1bd32fe9f5c90a893e349603a4ca,KQKRQ
24d2d554b56717c67a4bdb6f042b03623888ca136414e75b27d2b8a0e60a759f,KQKKR
50c751e2bd9a147714587af35a16f28b8ffcd3b266204f7c1f1e7cbfce32bd52,KQKKK
a5ab78da78c1660cb7a227d439245495ebb3f3c8b5d13a42ba20d960189944a8,KQKKD
f30098f240951dc65a9cce03648f09394d178cdce452ec3dd4ab239419d573fc,KQKKQ
a9c19d59eed722086af2491cfc3586851773e4b7319253ae9312f7b6bfe3d84c,KQKDR
f0c2f61cd54689500168e260ab546d6cd8c0bf600ea3aa1f86ad7f42268c5027,KQKDK
2fec6988e46e19d6fabd41ee8367683eaacffe08fb114eef9027acebda78b5df,KQKDD
df560983923889699d661cedad0d9b79bebcf97b257df73fc619a96d556d18ff,KQKDQ
47195d9198d3cee164f571471436d5605af1900ee0c89ca68d029842ad4955c6,KQKQR
91536680b6f899ba1fdd8dd9d30d8d0e6693620915b57c0bcb9dff2c4d321803,KQKQK
4c356b078b9b0c73d660c7de66bb7400fcba63869a392d5bbe452471fb8612b0,KQKQD
bc9c52267ccea40cc2c2b9496b88c48fd4725c9dc499f6fb2627fb1d71decd6b,KQKQQ
03c1a92229e2d44483a9378edd2edc7de747759d138a1fca287d9c82c5963f16,KQDRR
f63834956c3bb8665fa91cdb1811ae01e83ac39783037f0a4c33230b4a951bf0,KQDRK
fbdae0dc2b538bfdcd58d0acd7efc00323d629e40d32cda817654cec79419ecb,KQDRD
ce86ff0aa86f34e454065573ca42906e9aa158e6c50831d8484ea6458c121b5f,KQDRQ
366aecd88ee47adfda51645d332860856e27d2a7ed093e696c4bf5413cbd6c42,KQDKR
52fa2e1e43dd773db80b86f0810fcdeec6cca1839d968f2dc54aca7fd4fe321e,KQDKK
e14d8ae89988b2029ea5550673b54e06f8d18c2cd6e7249fdad300fc7029f579,KQDKD
09edc27411b1b60897bb5ba4fd49b3b27b5284aa8fb74998fe596a863c3322db,KQDKQ
131b500f20d5413db5feee04d946eebc7dc324a4b30374bbb9877430dd554e70,KQDDR
a3e972235f30d4c51a0f0acad0fda8e9abf1fcdf2ad4c0bf6646017e9ccbc1f0,KQDDK
18d7a524121102ae5514c73130907883f46429f28920ec0beb84652dd2e7e6ac,KQDDD
d36865f57b07f35d9a48b2883abc72a24f094ecdc67d2e4e359c56b04ddef914,KQDDQ
987708fe6e70003d39adc32f00e7b48946587f6135a5b03ea2c8de218f10bc18,KQDQR
067252b68c2163d0239a120ca3705654821593e7489db0d49603457bf7378114,KQDQK
adf7ad06210d873f6442b5d600261df3e180f3f5df283dfb36542b58a2c1de49,KQDQD
9e65b2740d528b4c782102a087ed7f1401d5854b5c0ec95d9e2a0f0e91c8fdfe,KQDQQ
70f6f251cebf8e71ef01fa096493b9d7f7f2230b26840afdbd053fba96bc4173,KQQRR
a94d1550052acb5e60b840a8f571fe2e0d5ee37e9dd8ef75b7fd64afa746937e,KQQRK
4dfff5501ca9f7611e324046c047ee36be0b98d95a12f6fa1c04f3fbfed50fc4,KQQRD
fe997e3b05146d2dba35494d5370f7240bbc203b95c668d4a2962ddafa876d75,KQQRQ
9c4a84d49cc6b3324a065a63ec075a91ffffc61f2a46ddba7409e9d6ea442d42,KQQKR
e3035bb36c99118a943e80af101a1c98bbe66d7df18a7ff88e7e78c0e4fd6fff,KQQKK
acdf58e4164c83796628fc8f9f82c1f6afbbc92b9dfc83dc55fd2c85fb674e29,KQQKD
67fda75396a9a5ef86870934e48c702251924a4981e06934b3cd99d96fd3e9c5,KQQKQ
f0b41a7836e85c028f6476c61a43398a70a855b07e89a78e2be5b60bcfb1e288,KQQDR
0c45631086109ca480b1c933bed0779e9ec982732d2398b4a34a286b72aee49c,KQQDK
d805fa316c8a2e9a6070475974a6b2540afdcb7b47df8af1c9771daab60b1b75,KQQDD
517b69f0a4a7ba02a16474099d0c00b3207f82eaa3a74762d323ba74531f6950,KQQDQ
9e80a2436aa05540e7706ebd1f61ec77913b5a33a08da86aedf9069dbe9390ce,KQQQR
778d4436edd2ca6d73a5421daad641a582f9a0582d6f303638576b2864161a50,KQQQK
375609905b7403c77f031e62e551a1040ed25a971eb3b738d457abe3a5630082,KQQQD
839364651a4a627ec8feef8ba75e29802037c6a66cbdb743f980492b81e2d26c,KQQQQ
3e5baf7dd5242039fb9bce6f37a79bdecaea3c61fbd2e3578846da6fbb71dc21,DRRRR
008e964dbde06005ebc5fcfe8c4dcb2b4e0eac76443b420dc738041a96eed25a,DRRRK
4af53f9a4045ce60b7566bfe6a2bf69d3758d5031483333e8229503f0920c85c,DRRRD
f0a28439f8d41baa8756bf8b461a9062ca61d5e2cd3f15414d133f35baf515da,DRRRQ
1c49a79ba1c05552e74fd1058841da81eab66fde05220e4d274ba8286e66cd64,DRRKR
e73ed9590e31716fcd44cb51500e0468766ef5e33cb326a370a286764a69fd4d,DRRKK
ebc45a1a2ee2a5bdae70ceabf691f541628d88c20be6e6f6cc526d7c90ab6cbe,DRRKD
98c90560d0db32735ab0f151a4fd9e379fa220100f31e941d667ac1b953cc3bf,DRRKQ
26d26b2da0c155bca27cb662ec399b2f49d637cec142014ebb948da5d0a6d237,DRRDR
b44f6691d0267aada47a22b488c26daba119638022066cbc3b66f50feea46da0,DRRDK
197cb8b1f7bf2eb643d1f6bd51b14cdbdb8b5dc5be70ff6c988de3046ec37242,DRRDD
079231b2c1ff9cf7e2cb2d83f0af958c24c50c62615d6579bf912b3fc5a4e77d,DRRDQ
8d01824d4f7c279afec100e1b5862108759feb60a70dca51357f926363c98120,DRRQR
d7b1b3701e3bb87b35c24ca89d1944dacdf6ab9dc37a526b99ed84e95ded49c0,DRRQK
994d4a16f232f88b9241adffac98da740115f3cb05f854e7d38d223e09b1c772,DRRQD
2a76b7995874c7906563b6247d955862ddf65d529516f1c4d2e4cde3c4c45633,DRRQQ
3b055e965633f5b59939940e76647ddd0cddeff637c3b40252a21f7a723154c0,DRKRR
593eda3ab91d6ba58e8e5bc96889accef73028313bb154bdbb62abbae51cd55b,DRKRK
4a1f341704f39cce40c849be8f0d9b103df8bd3bf70e206789a7b450f962d715,DRKRD
91daca6e97599a200db1fcdf48aae92cb645604b4afaa654597f878c8ac4f773,DRKRQ
42c74df3c90c9adba82a1da7d1954f5190ebe20853fa94187cc62df8df5a20bc,DRKKR
5a4ac22c8a2050abb46e77900b64827e3a7539a16c182abe04c9b11a7cd225cc,DRKKK
db3e69c3641c50677e8bb435f61a8881765a3bea0f789aeebcd9f93462302db4,DRKKD
7ffbbe2040a97a4e0ad4a5409374b957cb8253d53af7f91298e83b604c42cd74,DRKKQ
8e4a73036516ece2f97bac27f03d5028a0fa8426d519433bc84fc6867f7bade1,DRKDR
e7e08812ee78ab4f4b36782308c13b6fdccb47d0408f731274efe210fb38aaac,DRKDK
31057940367dc9d8dc08b98ec7689cc877a1020a4518c870dd798e8bd4fac0fa,DRKDD
1d11c013987ba6db6ea8d0ba49af28a0b77ca08b0434b58bf1e4acb3de665ce6,DRKDQ
f20333bc6419cf624f5b1ef5f6717ec59f78f6fc2e94f78b06388190a33ec65e,DRKQR
e31e1cfd21e6ff625ed3058a1114310ec1677f7cbdbc02e440119d381dd8b342,DRKQK
9881a7c20e7042ddf67726758a2dc4c0fdf5d61e5dbb511e24e88898944efaf1,DRKQD
ab77d75cb3d847318a654eab49b397c724791a1c2130462abd545e54845439f2,DRKQQ
9338c623f52d76344f0dfcfb8925b23fc459fcdaa3a6da6b54bca85ba032cccd,DRDRR
a8a1bf04d3c84a4d64add8fce6fda2071ab0c6e9356657e25bf8c7c8dc3d8180,DRDRK
a0798bc2cc743aa5444beac01e3e5ba499f4bed05b0d6da70515938e04733c54,DRDRD
59e7200ec34aaa87cd6c85b4adec918e3828e96d5f4fc4f0f9c10602ba91a356,DRDRQ
e5a39d10d6bdba4518bec1f78a7d1d667650ab3c4eae646de186b2a4bfe446b6,DRDKR
03311344d8d87dc7fa51d16d8441696fac9859d37e9191367464c149366ce0fb,DRDKK
f883ad4d537f6c6f0929b277905819a18c2fb96f63382d1771855e399c5e890a,DRDKD
5b28613232df6f095e4b13a538883b4fb1ec32495c9da34c973de1bf92640327,DRDKQ
e13532dd5f8dd027a71684ffe7b8b7bd322e0da9954c1964905496fca56231f7,DRDDR
9d70a4cee9810ecdeac6cd26aaaa3cfc68517f32b87c7b02a607da0399bd5347,DRDDK
435da0fee8ce763538130549bb200bc9a1560dbd4fea1466ea8a93eba6135e18,DRDDD
55f28afeb78680672ad657fc13a4bfaa1b842c99ddab5ad4ea40065ae5e74832,DRDDQ
9099993f92c56663539f8772a9141e05f09edc2ad1e3d214ce9eeec1e6823c9e,DRDQR
b961461c3e7702c1e58d40e32ce26eec7db923c63753804bff04c8d3ae2433ed,DRDQK
f302adfd49ad432e86c28197f9b063a4d98254e99d9be788e13f36c80a8561bd,DRDQD
b5ae7b87410f45a6557197569c8d258840a9be42ee636d07075aa5236ef16e81,DRDQQ
57d5701d6540e159f623fec4a171e6fe71ec4985a73e8e28ba714b295b3d99f3,DRQRR
46a2ff9a1d817341312676b7636880f4d639a30bc471cd511693236fe7a89298,DRQRK
0cb95347f3992924e1c6583215b959235f834b610645e0a113284ae1865595bd,DRQRD
650436a933abba41ad5f1713c627572b082a383d25653ab2aaac8a5c66f02a16,DRQRQ
7cf4d94b8e5e4fad19f665dc8bd2cb6023a324fa2068a7ce17fbeb4bbaf1b348,DRQKR
f09eebb25817eb112054116d54f966fc550fbe7f5bce3bceb54f003c8035d968,DRQKK
62e9fcdcb6d48e1d0ffe2dec0b5bb6d47eb7b8f9a65c7dc4ea5934b3743e99d1,DRQKD
a356632680c3daf9cdd55bcd3318585d279303bd8a3935fb593430495aada4a6,DRQKQ
7473c66ff74d90062de4a4bde35f79055c9a6c03d5d9dce773791e82e78c90ec,DRQDR
a961e37d3e5d81e0829299331a40fbeff8c06235562702f1e1b73ef8ad18e32e,DRQDK
1ab1cedc1f8c6ecdf0e3920b62b93d66c1939cc1e7143e6dee0a3625471293f5,DRQDD
